year,annual_average_world,annual_average_lac,moving_average_world,moving_average_lac
1952,0.094032258,0.02683252,,
1953,0.119992027,0.02447165,,
1954,0.132968278,0.112089663,,
1955,0.135578224,0.228707565,,
1956,0.099280593,0.033562534,,
1957,0.123247919,0.086126338,,
1958,0.118867639,0.062928884,,
1959,0.068547041,0.050648547,,
1960,0.052470631,0.020219676,,
1961,0.073723685,0.054603445,0.101870829,0.070019082
1962,0.106181739,0.094596351,0.103085778,0.076795465
1963,0.113526106,0.172355044,0.102439185,0.091583805
1964,0.135993169,0.105002415,0.102741675,0.09087508
1965,0.113382053,0.092038359,0.100522058,0.077208159
1966,0.113745596,0.157203246,0.101968558,0.089572231
1967,0.114015255,0.127875353,0.101045291,0.093747132
1968,0.134318179,0.109221016,0.102590345,0.098376345
1969,0.099653543,0.108259313,0.105700996,0.104137422
1970,0.089846921,0.084115855,0.109438625,0.11052704
1971,0.136009262,0.147601164,0.115667182,0.119826812
1972,0.120515433,0.112961579,0.117100552,0.121663334
1973,0.097201875,0.107620554,0.115468129,0.115189885
1974,0.099176045,0.059234361,0.111786416,0.11061308
1975,0.082351783,0.054943721,0.108683389,0.106903616
1976,0.135147809,0.116854441,0.110823611,0.102868736
1977,0.098647216,0.122403836,0.109286807,0.102321584
1978,0.103184926,0.172576598,0.106173481,0.108657142
1979,0.091342129,0.081974006,0.10534234,0.106028612
1980,0.086126352,0.119983133,0.104970283,0.109615339
1981,0.10302205,0.158240325,0.101671562,0.110679255
1982,0.109882842,0.14811692,0.100608303,0.11419479
1983,0.084721178,0.089241334,0.099360233,0.112356868
1984,0.063387132,0.085970854,0.095781342,0.115030517
1985,0.060347026,0.042649915,0.093580866,0.113801136
1986,0.070087014,0.094268276,0.087074786,0.11154252
1987,0.063520881,0.054384934,0.083562153,0.104740629
1988,0.110645242,0.122539676,0.084308185,0.099736937
1989,0.082367692,0.101286259,0.083410741,0.101668163
1990,0.10698999,0.105536229,0.085497105,0.100223472
1991,0.096240572,0.068094843,0.084818957,0.091208924
1992,0.117652603,0.130333683,0.085595933,0.0894306
1993,0.121238764,0.187652388,0.089247691,0.099271706
1994,0.115859491,0.162138874,0.094494927,0.106888508
1995,0.10279988,0.179573919,0.098740213,0.120580908
1996,0.114379485,0.205927389,0.10316946,0.131746819
1997,0.105768869,0.17642752,0.107394259,0.143951078
1998,0.136702468,0.249029883,0.109999981,0.156600098
1999,0.119251848,0.193753015,0.113688397,0.165846774
2000,0.121372306,0.234701545,0.115126629,0.178763306
2001,0.143885188,0.224252105,0.11989109,0.194379032
2002,0.141118177,0.228493079,0.122237648,0.204194972
2003,0.164099324,0.213140634,0.126523704,0.206743796
2004,0.137963436,0.251508776,0.128734098,0.215680786
2005,0.144061392,0.208843308,0.132860249,0.218607725
2006,0.14031734,0.199182593,0.135454035,0.217933246
2007,0.136123963,0.182837445,0.138489544,0.218574238
2008,0.131968775,0.120888968,0.138016175,0.205760147
2009,0.138500589,0.169262499,0.139941049,0.203311095
2010,0.152337145,0.182435889,0.143037533,0.198084529
2011,0.176647148,0.243975178,0.146313729,0.200056837
2012,0.225909617,0.183695025,0.154792873,0.195577031
2013,0.226703179,0.280524661,0.161053259,0.202315434
2014,0.199616777,0.163373681,0.167218593,0.193501925
2015,0.235984878,0.233332814,0.176410941,0.195950875
2016,0.278571657,0.238962083,0.190236373,0.199928824
2017,0.243450628,0.285571645,0.200969039,0.210202244
2018,0.199243691,0.410956063,0.207696531,0.239208954
2019,0.26686817,0.353607676,0.220533289,0.257643471
2020,0.273021605,0.284161693,0.232601735,0.267816052
2021,0.217772202,0.290546388,0.23671424,0.272473173
2022,0.236557435,0.311440173,0.237779022,0.285247688
2023,0.208037042,0.209689291,0.235912408,0.278164151
2024,0.176795038,0.228082571,0.233630235,0.28463504
2025,0.312139356,0.45899374,0.241245682,0.307201132
