country,iso_code_3,year,month,resilience,input1,input2
Argentina,ARG,2004,2004-01,0,Just as,increased
Argentina,ARG,2004,2004-02,0,Just as,increased
Argentina,ARG,2004,2004-03,0,Just as,increased
Argentina,ARG,2004,2004-04,56,Just as,increased
Argentina,ARG,2004,2004-05,30,Just as,increased
Argentina,ARG,2004,2004-06,56,Just as,increased
Argentina,ARG,2004,2004-07,0,Just as,increased
Argentina,ARG,2004,2004-08,32,Just as,increased
Argentina,ARG,2004,2004-09,26,Just as,increased
Argentina,ARG,2004,2004-10,26,Just as,increased
Argentina,ARG,2004,2004-11,45,Just as,increased
Argentina,ARG,2004,2004-12,0,Just as,increased
Argentina,ARG,2005,2005-01,0,Just as,increased
Argentina,ARG,2005,2005-02,0,Just as,increased
Argentina,ARG,2005,2005-03,0,Just as,increased
Argentina,ARG,2005,2005-04,36,Just as,increased
Argentina,ARG,2005,2005-05,44,Just as,increased
Argentina,ARG,2005,2005-06,37,Just as,increased
Argentina,ARG,2005,2005-07,26,Just as,increased
Argentina,ARG,2005,2005-08,43,Just as,increased
Argentina,ARG,2005,2005-09,46,Just as,increased
Argentina,ARG,2005,2005-10,25,Just as,increased
Argentina,ARG,2005,2005-11,38,Just as,increased
Argentina,ARG,2005,2005-12,15,Just as,increased
Argentina,ARG,2006,2006-01,0,Just as,increased
Argentina,ARG,2006,2006-02,0,Just as,increased
Argentina,ARG,2006,2006-03,19,Just as,increased
Argentina,ARG,2006,2006-04,30,Just as,increased
Argentina,ARG,2006,2006-05,16,Just as,increased
Argentina,ARG,2006,2006-06,21,Just as,increased
Argentina,ARG,2006,2006-07,25,Just as,increased
Argentina,ARG,2006,2006-08,22,Just as,increased
Argentina,ARG,2006,2006-09,21,Just as,increased
Argentina,ARG,2006,2006-10,24,Just as,increased
Argentina,ARG,2006,2006-11,18,Just as,increased
Argentina,ARG,2006,2006-12,14,Just as,increased
Argentina,ARG,2007,2007-01,11,Just as,increased
Argentina,ARG,2007,2007-02,20,Just as,increased
Argentina,ARG,2007,2007-03,23,Just as,increased
Argentina,ARG,2007,2007-04,24,Just as,increased
Argentina,ARG,2007,2007-05,31,Just as,increased
Argentina,ARG,2007,2007-06,29,Just as,increased
Argentina,ARG,2007,2007-07,17,Just as,increased
Argentina,ARG,2007,2007-08,23,Just as,increased
Argentina,ARG,2007,2007-09,20,Just as,increased
Argentina,ARG,2007,2007-10,18,Just as,increased
Argentina,ARG,2007,2007-11,27,Just as,increased
Argentina,ARG,2007,2007-12,14,Just as,increased
Argentina,ARG,2008,2008-01,0,Just as,increased
Argentina,ARG,2008,2008-02,7,Just as,increased
Argentina,ARG,2008,2008-03,15,Just as,increased
Argentina,ARG,2008,2008-04,19,Just as,increased
Argentina,ARG,2008,2008-05,19,Just as,increased
Argentina,ARG,2008,2008-06,23,Just as,increased
Argentina,ARG,2008,2008-07,21,Just as,increased
Argentina,ARG,2008,2008-08,19,Just as,increased
Argentina,ARG,2008,2008-09,16,Just as,increased
Argentina,ARG,2008,2008-10,18,Just as,increased
Argentina,ARG,2008,2008-11,16,Just as,increased
Argentina,ARG,2008,2008-12,10,Just as,increased
Argentina,ARG,2009,2009-01,12,Just as,increased
Argentina,ARG,2009,2009-02,11,Just as,increased
Argentina,ARG,2009,2009-03,12,Just as,increased
Argentina,ARG,2009,2009-04,19,Just as,increased
Argentina,ARG,2009,2009-05,19,Just as,increased
Argentina,ARG,2009,2009-06,27,Just as,increased
Argentina,ARG,2009,2009-07,13,Just as,increased
Argentina,ARG,2009,2009-08,18,Just as,increased
Argentina,ARG,2009,2009-09,13,Just as,increased
Argentina,ARG,2009,2009-10,11,Just as,increased
Argentina,ARG,2009,2009-11,21,Just as,increased
Argentina,ARG,2009,2009-12,12,Just as,increased
Argentina,ARG,2010,2010-01,10,Just as,increased
Argentina,ARG,2010,2010-02,8,Just as,increased
Argentina,ARG,2010,2010-03,15,Just as,increased
Argentina,ARG,2010,2010-04,13,Just as,increased
Argentina,ARG,2010,2010-05,13,Just as,increased
Argentina,ARG,2010,2010-06,22,Just as,increased
Argentina,ARG,2010,2010-07,13,Just as,increased
Argentina,ARG,2010,2010-08,16,Just as,increased
Argentina,ARG,2010,2010-09,16,Just as,increased
Argentina,ARG,2010,2010-10,17,Just as,increased
Argentina,ARG,2010,2010-11,19,Just as,increased
Argentina,ARG,2010,2010-12,15,Just as,increased
Argentina,ARG,2011,2011-01,8,Just as,increased
Argentina,ARG,2011,2011-02,11,Just as,increased
Argentina,ARG,2011,2011-03,14,Just as,increased
Argentina,ARG,2011,2011-04,18,Just as,increased
Argentina,ARG,2011,2011-05,20,Just as,increased
Argentina,ARG,2011,2011-06,18,Just as,increased
Argentina,ARG,2011,2011-07,15,Just as,increased
Argentina,ARG,2011,2011-08,18,Just as,increased
Argentina,ARG,2011,2011-09,20,Just as,increased
Argentina,ARG,2011,2011-10,17,Just as,increased
Argentina,ARG,2011,2011-11,22,Just as,increased
Argentina,ARG,2011,2011-12,14,Just as,increased
Argentina,ARG,2012,2012-01,7,Just as,increased
Argentina,ARG,2012,2012-02,11,Just as,increased
Argentina,ARG,2012,2012-03,12,Just as,increased
Argentina,ARG,2012,2012-04,15,Just as,increased
Argentina,ARG,2012,2012-05,16,Just as,increased
Argentina,ARG,2012,2012-06,19,Just as,increased
Argentina,ARG,2012,2012-07,16,Just as,increased
Argentina,ARG,2012,2012-08,16,Just as,increased
Argentina,ARG,2012,2012-09,17,Just as,increased
Argentina,ARG,2012,2012-10,17,Just as,increased
Argentina,ARG,2012,2012-11,21,Just as,increased
Argentina,ARG,2012,2012-12,14,Just as,increased
Argentina,ARG,2013,2013-01,9,Just as,increased
Argentina,ARG,2013,2013-02,9,Just as,increased
Argentina,ARG,2013,2013-03,12,Just as,increased
Argentina,ARG,2013,2013-04,21,Just as,increased
Argentina,ARG,2013,2013-05,20,Just as,increased
Argentina,ARG,2013,2013-06,22,Just as,increased
Argentina,ARG,2013,2013-07,18,Just as,increased
Argentina,ARG,2013,2013-08,16,Just as,increased
Argentina,ARG,2013,2013-09,18,Just as,increased
Argentina,ARG,2013,2013-10,18,Just as,increased
Argentina,ARG,2013,2013-11,18,Just as,increased
Argentina,ARG,2013,2013-12,14,Just as,increased
Argentina,ARG,2014,2014-01,9,Just as,increased
Argentina,ARG,2014,2014-02,13,Just as,increased
Argentina,ARG,2014,2014-03,15,Just as,increased
Argentina,ARG,2014,2014-04,18,Just as,increased
Argentina,ARG,2014,2014-05,21,Just as,increased
Argentina,ARG,2014,2014-06,19,Just as,increased
Argentina,ARG,2014,2014-07,16,Just as,increased
Argentina,ARG,2014,2014-08,19,Just as,increased
Argentina,ARG,2014,2014-09,23,Just as,increased
Argentina,ARG,2014,2014-10,24,Just as,increased
Argentina,ARG,2014,2014-11,22,Just as,increased
Argentina,ARG,2014,2014-12,20,Just as,increased
Argentina,ARG,2015,2015-01,12,Just as,increased
Argentina,ARG,2015,2015-02,15,Just as,increased
Argentina,ARG,2015,2015-03,20,Just as,increased
Argentina,ARG,2015,2015-04,29,Just as,increased
Argentina,ARG,2015,2015-05,30,Just as,increased
Argentina,ARG,2015,2015-06,30,Just as,increased
Argentina,ARG,2015,2015-07,27,Just as,increased
Argentina,ARG,2015,2015-08,26,Just as,increased
Argentina,ARG,2015,2015-09,30,Just as,increased
Argentina,ARG,2015,2015-10,31,Just as,increased
Argentina,ARG,2015,2015-11,31,Just as,increased
Argentina,ARG,2015,2015-12,25,Just as,increased
Argentina,ARG,2016,2016-01,19,Just as,increased
Argentina,ARG,2016,2016-02,21,Just as,increased
Argentina,ARG,2016,2016-03,21,Just as,increased
Argentina,ARG,2016,2016-04,23,Just as,increased
Argentina,ARG,2016,2016-05,27,Just as,increased
Argentina,ARG,2016,2016-06,27,Just as,increased
Argentina,ARG,2016,2016-07,24,Just as,increased
Argentina,ARG,2016,2016-08,26,Just as,increased
Argentina,ARG,2016,2016-09,33,Just as,increased
Argentina,ARG,2016,2016-10,32,Just as,increased
Argentina,ARG,2016,2016-11,36,Just as,increased
Argentina,ARG,2016,2016-12,33,Just as,increased
Argentina,ARG,2017,2017-01,26,Just as,increased
Argentina,ARG,2017,2017-02,31,Just as,increased
Argentina,ARG,2017,2017-03,30,Just as,increased
Argentina,ARG,2017,2017-04,28,Just as,increased
Argentina,ARG,2017,2017-05,36,Just as,increased
Argentina,ARG,2017,2017-06,30,Just as,increased
Argentina,ARG,2017,2017-07,71,Just as,increased
Argentina,ARG,2017,2017-08,40,Just as,increased
Argentina,ARG,2017,2017-09,40,Just as,increased
Argentina,ARG,2017,2017-10,37,Just as,increased
Argentina,ARG,2017,2017-11,42,Just as,increased
Argentina,ARG,2017,2017-12,34,Just as,increased
Argentina,ARG,2018,2018-01,32,Just as,increased
Argentina,ARG,2018,2018-02,30,Just as,increased
Argentina,ARG,2018,2018-03,40,Just as,increased
Argentina,ARG,2018,2018-04,44,Just as,increased
Argentina,ARG,2018,2018-05,40,Just as,increased
Argentina,ARG,2018,2018-06,41,Just as,increased
Argentina,ARG,2018,2018-07,43,Just as,increased
Argentina,ARG,2018,2018-08,44,Just as,increased
Argentina,ARG,2018,2018-09,51,Just as,increased
Argentina,ARG,2018,2018-10,52,Just as,increased
Argentina,ARG,2018,2018-11,55,Just as,increased
Argentina,ARG,2018,2018-12,49,Just as,increased
