item,lac,advanced_economies,category
Mobile broadband coverage,94,99,Connectivity infrastructure
Access to 3G,93,99,Connectivity infrastructure
People with a mobile phone,87,98,Connectivity infrastructure
Access to 4G,86,99,Connectivity infrastructure
People who use the internet,69,91,Connectivity infrastructure
Fibre optic infrastructure,59,80,Computing infrastructure
Basic digital skills,45,80,Digital skills
High-speed broadband,34,88,Computing infrastructure
Intermediate digital skills,22,60,Digital skills
Advanced digital skills,14,45,Digital skills
Access to 5G,2,28,Computing infrastructure
