country,iso_code_3,year,political_polarization_index,LAC,World,Country/LAC ratio,input1,input2,input3
Argentina,ARG,2000,2.291,2.098,1.936,1.091992374,,,
Argentina,ARG,2001,2.291,2.038,1.996,1.124141315,,,
Argentina,ARG,2002,2.291,1.955,1.97,1.171867008,,,
Argentina,ARG,2003,2.629,1.997,1.926,1.316474712,,,
Argentina,ARG,2004,2.629,2,1.954,1.3145,,,
Argentina,ARG,2005,3.01,2.024,1.905,1.48715415,,,
Argentina,ARG,2006,3.01,2.071,1.915,1.453404153,,,
Argentina,ARG,2007,3.01,2.085,1.92,1.443645084,,,
Argentina,ARG,2008,3.01,2.093,1.959,1.43812709,,,
Argentina,ARG,2009,3.01,2.108,1.992,1.427893738,,,
Argentina,ARG,2010,3.01,2.145,2.019,1.403263403,,,
Argentina,ARG,2011,3.218,2.138,2.057,1.505144995,,,
Argentina,ARG,2012,3.218,2.162,2.11,1.488436633,,,
Argentina,ARG,2013,3.65,2.409,2.203,1.515151515,,,
Argentina,ARG,2014,3.65,2.478,2.428,1.472962066,,,
Argentina,ARG,2015,3.65,2.528,2.457,1.443829114,,,
Argentina,ARG,2016,3.65,2.83,2.539,1.28975265,,,
Argentina,ARG,2017,3.65,2.857,2.601,1.277563878,,,
Argentina,ARG,2018,3.65,3.203,2.638,1.139556666,,,
Argentina,ARG,2019,3.65,3.337,2.648,1.093796823,,,
Argentina,ARG,2020,3.65,3.341,2.563,1.092487279,,,
Argentina,ARG,2021,3.65,3.368,2.67,1.083729216,,,
Argentina,ARG,2022,3.65,3.352,2.673,1.088902148,,,
Argentina,ARG,2023,3.65,3.261,2.812,1.119288562,3.65,1.119288562,greater
Barbados,BRB,2000,0.083,2.098,1.936,0.039561487,,,
Barbados,BRB,2001,0.083,2.038,1.996,0.040726202,,,
Barbados,BRB,2002,0.083,1.955,1.97,0.042455243,,,
Barbados,BRB,2003,0.083,1.997,1.926,0.041562344,,,
Barbados,BRB,2004,0.083,2,1.954,0.0415,,,
Barbados,BRB,2005,0.083,2.024,1.905,0.041007905,,,
Barbados,BRB,2006,0.083,2.071,1.915,0.040077257,,,
Barbados,BRB,2007,0.083,2.085,1.92,0.039808153,,,
Barbados,BRB,2008,0.083,2.093,1.959,0.039655996,,,
Barbados,BRB,2009,0.083,2.108,1.992,0.039373814,,,
Barbados,BRB,2010,0.083,2.145,2.019,0.038694639,,,
Barbados,BRB,2011,0.173,2.138,2.057,0.080916745,,,
Barbados,BRB,2012,0.081,2.162,2.11,0.03746531,,,
Barbados,BRB,2013,0.081,2.409,2.203,0.03362391,,,
Barbados,BRB,2014,0.081,2.478,2.428,0.032687651,,,
Barbados,BRB,2015,0.081,2.528,2.457,0.032041139,,,
Barbados,BRB,2016,0.081,2.83,2.539,0.028621908,,,
Barbados,BRB,2017,0.081,2.857,2.601,0.028351418,,,
Barbados,BRB,2018,0.289,3.203,2.638,0.090227911,,,
Barbados,BRB,2019,0.172,3.337,2.648,0.051543302,,,
Barbados,BRB,2020,0.403,3.341,2.563,0.120622568,,,
Barbados,BRB,2021,0.403,3.368,2.67,0.119655582,,,
Barbados,BRB,2022,0.805,3.352,2.673,0.240155131,,,
Barbados,BRB,2023,0.805,3.261,2.812,0.246856792,0.805,0.246856792,less
Bolivia,BOL,2000,2.06,2.098,1.936,0.981887512,,,
Bolivia,BOL,2001,2.06,2.038,1.996,1.010794897,,,
Bolivia,BOL,2002,2.244,1.955,1.97,1.147826087,,,
Bolivia,BOL,2003,2.784,1.997,1.926,1.394091137,,,
Bolivia,BOL,2004,2.784,2,1.954,1.392,,,
Bolivia,BOL,2005,2.705,2.024,1.905,1.336462451,,,
Bolivia,BOL,2006,3.011,2.071,1.915,1.453887011,,,
Bolivia,BOL,2007,3.349,2.085,1.92,1.606235012,,,
Bolivia,BOL,2008,3.409,2.093,1.959,1.628762542,,,
Bolivia,BOL,2009,3.071,2.108,1.992,1.45683112,,,
Bolivia,BOL,2010,2.959,2.145,2.019,1.379487179,,,
Bolivia,BOL,2011,2.959,2.138,2.057,1.384003742,,,
Bolivia,BOL,2012,2.778,2.162,2.11,1.284921369,,,
Bolivia,BOL,2013,2.778,2.409,2.203,1.153175592,,,
Bolivia,BOL,2014,2.778,2.478,2.428,1.121065375,,,
Bolivia,BOL,2015,2.778,2.528,2.457,1.098892405,,,
Bolivia,BOL,2016,3.332,2.83,2.539,1.177385159,,,
Bolivia,BOL,2017,3.332,2.857,2.601,1.166258313,,,
Bolivia,BOL,2018,3.332,3.203,2.638,1.040274742,,,
Bolivia,BOL,2019,3.821,3.337,2.648,1.145040455,,,
Bolivia,BOL,2020,3.978,3.341,2.563,1.190661479,,,
Bolivia,BOL,2021,3.796,3.368,2.67,1.127078385,,,
Bolivia,BOL,2022,3.937,3.352,2.673,1.174522673,,,
Bolivia,BOL,2023,3.699,3.261,2.812,1.134314627,3.699,1.134314627,greater
Brazil,BRA,2000,2.085,2.098,1.936,0.993803622,,,
Brazil,BRA,2001,2.085,2.038,1.996,1.023061825,,,
Brazil,BRA,2002,1.631,1.955,1.97,0.8342711,,,
Brazil,BRA,2003,1.631,1.997,1.926,0.816725088,,,
Brazil,BRA,2004,1.631,2,1.954,0.8155,,,
Brazil,BRA,2005,1.631,2.024,1.905,0.80583004,,,
Brazil,BRA,2006,1.554,2.071,1.915,0.750362144,,,
Brazil,BRA,2007,1.554,2.085,1.92,0.745323741,,,
Brazil,BRA,2008,1.554,2.093,1.959,0.742474916,,,
Brazil,BRA,2009,1.554,2.108,1.992,0.737191651,,,
Brazil,BRA,2010,1.681,2.145,2.019,0.783682984,,,
Brazil,BRA,2011,1.681,2.138,2.057,0.786248831,,,
Brazil,BRA,2012,1.681,2.162,2.11,0.777520814,,,
Brazil,BRA,2013,2.375,2.409,2.203,0.98588626,,,
Brazil,BRA,2014,2.549,2.478,2.428,1.028652139,,,
Brazil,BRA,2015,2.608,2.528,2.457,1.03164557,,,
Brazil,BRA,2016,3.225,2.83,2.539,1.139575972,,,
Brazil,BRA,2017,3.321,2.857,2.601,1.16240812,,,
Brazil,BRA,2018,3.772,3.203,2.638,1.177645957,,,
Brazil,BRA,2019,3.776,3.337,2.648,1.131555289,,,
Brazil,BRA,2020,3.814,3.341,2.563,1.141574379,,,
Brazil,BRA,2021,3.866,3.368,2.67,1.147862233,,,
Brazil,BRA,2022,3.881,3.352,2.673,1.157816229,,,
Brazil,BRA,2023,3.552,3.261,2.812,1.089236431,3.552,1.089236431,greater
Chile,CHL,2000,0.653,2.098,1.936,0.311248808,,,
Chile,CHL,2001,0.653,2.038,1.996,0.320412169,,,
Chile,CHL,2002,0.653,1.955,1.97,0.334015345,,,
Chile,CHL,2003,0.653,1.997,1.926,0.326990486,,,
Chile,CHL,2004,0.653,2,1.954,0.3265,,,
