country,year,How Much People Think Leaders Care About Public Opinion,Participated in a protest,Identifies with a political party
LAC,2010,39.28001472,7.831180506,33.87182622
LAC,2012,38.60495994,7.688433913,33.79103466
LAC,2014,38.63982159,6.854489203,35.65372169
LAC,2016,42.85723326,9.028440035,26.71889459
LAC,2018,44.02254694,9.694481634,25.81915224
LAC,2023,43.26270202,8.218827454,24.87600123
