Year,Asia-Pacific,Eastern Europe & Central Asia,LAC,MENA,Western Europe & North America,World
2000,1.876,1.966,2.098,2.054,1.546,1.936
2001,1.999,1.897,2.038,2.077,1.526,1.996
2002,1.944,1.842,1.955,2.16,1.642,1.97
2003,1.878,1.839,1.997,2.147,1.608,1.926
2004,1.902,2.042,2,2.191,1.606,1.954
2005,1.82,1.961,2.024,2.16,1.629,1.905
2006,1.83,1.901,2.071,2.227,1.619,1.915
2007,1.831,1.894,2.085,2.273,1.62,1.92
2008,1.884,1.915,2.093,2.299,1.665,1.959
2009,1.939,1.827,2.108,2.288,1.762,1.992
2010,1.923,1.996,2.145,2.494,1.89,2.019
2011,1.922,2.139,2.138,2.804,1.901,2.057
2012,1.98,2.197,2.162,2.925,1.939,2.11
2013,2.074,2.29,2.409,3.005,1.986,2.203
2014,2.454,2.675,2.478,2.908,1.989,2.428
2015,2.499,2.685,2.528,2.877,2.043,2.457
2016,2.555,2.689,2.83,2.859,2.278,2.539
2017,2.599,2.708,2.857,2.876,2.534,2.601
2018,2.609,2.671,3.203,2.835,2.534,2.638
2019,2.612,2.699,3.337,2.844,2.549,2.648
2020,2.408,2.815,3.341,2.79,2.64,2.563
2021,2.561,2.891,3.368,2.795,2.73,2.67
2022,2.6,3.009,3.352,2.768,2.65,2.673
2023,2.902,2.86,3.261,2.732,2.697,2.812
